email,fax,id,membersCount,fullName
kp-ko@kluby.sejm.pl,(22) 694-26-36,KO,156,Koalicja Obywatelska
,(22) 694-29-31,Konfederacja,16,Konfederacja
kolokkp@kluby.sejm.pl,(22) 694-26-24,Konfederacja_KP,3,Konfederacja Korony Polskiej
kp-lewica@kluby.sejm.pl,(22) 694-28-16,Lewica,21,Lewica
,(22) 694-15-34,niez.,5,Posłowie niezrzeszeni
kp-pis@kluby.sejm.pl,(22) 694-26-11,PiS,188,Prawo i Sprawiedliwość
kp-polska2050@kluby.sejm.pl,(22) 694-29-12,Polska2050,31,Polska2050
kp-psl@kluby.sejm.pl,(22) 694 23 21 ,PSL,32,Polskie Stronnictwo Ludowe
,(22) 694-14-41,Razem,4,Razem
kp-wolnirepublikanie@kluby.sejm.pl,(22) 694-28-20,Republikanie,4,Wolni Republikanie
