id,imieNazwisko,klub,dataUr,miejsceUr,zawod,ukonczonaSzkola,wyksztalcenie,najwyzszyStopienNaukowy,liczbaStudiowPodyplomowych,nrOkreguWyborczego,okregWyborczy,wojewodztwo,liczbaGlosow,stazParlamentarny,czyAktywny,powodNieaktywnosci,nieaktywnoscKomentarz
0,Andrzej Adamczyk,PiS,1959-01-04,Krzeszowice,ekonomista,"Społeczna Akademia Nauk w Łodzi, Wydział Zarządzania, Rachunkowość i Finanse w Zarządzaniu - licencjat (2014)",wyższe,licencjat,0,13,Kraków,małopolskie,45171,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
1,Piotr Adamowicz,KO,1961-06-26,Elbląg,dziennikarz,VI Liceum Ogólnokształcące w Gdańsku (1980),średnie ogólne,,0,25,Gdańsk,pomorskie,23147,poseł na Sejm RP IX kadencji,True,,
2,Adam Andruszkiewicz,PiS,1990-06-30,Grajewo,parlamentarzysta,"Uniwersytet w Białymstoku, Wydział Historyczno-Socjologiczny, Stosunki Międzynarodowe - magister (2014)",wyższe,magister,0,24,Białystok,podlaskie,53632,poseł na Sejm RP VIII i IX kadencji,False,Zrzeczenie,Powołany na stanowisko Sekretarza Stanu i Zastępcy Szefa Kancelarii Prezydenta RP
3,Waldemar Andzel,PiS,1971-09-17,Czeladź,politolog,"Uniwersytet Śląski w Katowicach, Wydział Nauk Społecznych, Politologia - magister (1996) Uniwersytet Śląski, Organizacja Pomocy Społecznej (1999) - studia podyplomowe Akademia WSB w Dąbrowie Górniczej, MBA (2018) - studia podyplomowe",wyższe,magister,2,32,Katowice,śląskie,22699,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
4,Dorota Arciszewska-Mielewczyk,PiS,1968-02-16,Gdynia,"ekonomista, menedżer","Uniwersytet Gdański, Wydział Ekonomiki Transportu, Ekonomia - magister (1992) Wyższa Szkoła Morska w Gdyni, Wydział Administracji, Organizacja i eksploatacja statków i portów - magister (1994) Wyższa Szkoła Handlu i Usług w Poznaniu, Executive MBA Master of Business Administration (2020) - studia podyplomowe",wyższe,magister,1,26,Słupsk,pomorskie,11766,"poseł na Sejm RP III, IV, VII i VIII kadencji, senator VI i VII kadencji",True,,
5,Jan Krzysztof Ardanowski,Republikanie,1961-02-11,Czernikowo,rolnik,"Akademia Techniczno-Rolnicza w Bydgoszczy, Wydział Rolniczy, Rolnictwo - magister inżynier (1985)",wyższe,magister inżynier,0,5,Toruń,kujawsko-pomorskie,28658,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
6,Iwona Ewa Arent,PiS,1968-06-04,Olsztyn,politolog,"Wyższa Szkoła Pedagogiczna, Wydział Humanistyczny, Politologia i Nauki Społeczne - magister (1999) Uniwersytet Warmińsko-Mazurski, Rachunkowość (2002) - studia podyplomowe Collegium Civitas pod patronatem Studiów Politycznych PAN, Stosunki Międzynarodowe i Dyplomacja (2012) - studia podyplomowe WSHIU Akademia Nauk Stosowanych w Poznaniu, EMBA (2023) - studia podyplomowe",wyższe,magister,3,35,Olsztyn,warmińsko-mazurskie,16675,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
7,Bartosz Arłukowicz,KO,1971-12-30,Resko,lekarz,"Pomorski Uniwersytet Medyczny, Wydział Lekarski, Lekarski - lekarz (1996) Uniwersytet Szczeciński, MBA (2007) - studia podyplomowe",wyższe,lekarz,1,40,Koszalin,zachodniopomorskie,67325,"poseł na Sejm RP VI, VII i VIII kadencji",False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
8,Marek Ast,PiS,1958-09-27,Zielona Góra,"pracownik samorządowy, radca prawny, urzędnik państwowy","Uniwersytet Wrocławski, Wydział Prawa i Administracji, Prawo - magister (1984)",wyższe,magister,0,8,Zielona Góra,lubuskie,36365,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
9,Urszula Augustyn,KO,1964-09-01,Tarnów,dziennikarz,"Wyższa Szkoła Pedagogiczna, Wydział Filologii Polskiej, Filologia Polska - magister (1990)",wyższe,magister,0,15,Tarnów,małopolskie,27047,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
10,Piotr Babinetz,PiS,1969-09-09,Krosno,"historyk, muzealnik","Uniwersytet Wrocławski, Wydział Nauk Historycznych i Pedagogicznych, Historia - magister (2007)",wyższe,magister,0,22,Krosno,podkarpackie,12829,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
11,Ryszard Bartosik,PiS,1968-01-11,Turek,politolog,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Nauk Politycznych i Dziennikarstwa, Politologia - magister (2011)",wyższe,magister,0,37,Konin,wielkopolskie,25371,poseł na Sejm RP VIII i IX kadencji,True,,
12,Władysław Bartoszewski,PSL,1955-10-22,Warszawa,pracownik naukowy,"Uniwersytet Warszawski, Wydział Historyczny, Etnografia - magister (1980) University of Cambridge, Wielka Brytania, Antropologia Społeczna - doktor - samodzielny pracownik naukowy (1984)",wyższe,doktor,0,19,Warszawa,mazowieckie,34563,poseł na Sejm RP IX kadencji,True,,
13,Barbara Bartuś,PiS,1967-07-03,Gorlice,prawnik,"Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Prawa i Administracji, Administracja - magister (2000) Uniwersytet Rzeszowski, Wydział Prawa, Prawo - magister (2003)",wyższe,magister,0,14,Nowy Sącz,małopolskie,21250,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
14,Paweł Bejda,PSL,1962-10-13,Łowicz,"inżynier mechanik, menedżer","Akademia Rolniczo-Techniczna w Olsztynie, Wydział Mechaniczny, Technologia Maszyn - magister inżynier (1987) Politechnika Łódzka, Wydział Organizacji i Zarządzania, Menedżerskie (2001) - studia podyplomowe Wojskowa Akademia Techniczna w Warszawie, Zarządzanie Nieruchomościami. Pośrednictwo w obrocie nieruchomościami (2009) - studia podyplomowe",wyższe,magister inżynier,2,11,Sieradz,łódzkie,25363,poseł na Sejm RP VIII i IX kadencji,True,,
15,Konrad Berkowicz,Konfederacja,1984-05-27,Kraków,programista,"Uniwersytet Warszawski, Wydział Filozofii, Filozofia - magister (2023)",wyższe,magister,0,13,Kraków,małopolskie,36918,poseł na Sejm RP IX kadencji,True,,
16,Sylwia Bielawska,KO,1975-04-27,Głuszyca,pracownik samorządowy,"Wyższa Szkoła Pedagogiczna im. T. Kotarbińskiego w Zielonej Górze, Wydział Humanistyczny, Filologia Polska - licencjat (1997) Wyższa Szkoła Pedagogiczna im. T. Kotarbińskiego w Zielonej Górze, Wydział Humanistyczny, Filologia Polska - magister (1999) Uniwersytet im. Adama Mickiewicza w Poznaniu, Edytorstwo (2003) - studia podyplomowe Uniwersytet Wrocławski, Bibliologia - doktor (2010) Uniwersytet Ekonomiczny w Krakowie - Krakowska Szkoła Biznesu, MBA in Community Management (2020) - studia podyplomowe Wyższa Szkoła Bankowa w Poznaniu, Doradztwo Zawodowe i Coaching Kariery (2022) - studia podyplomowe",wyższe,doktor,3,2,Wałbrzych,dolnośląskie,17577,brak,True,,
17,Marek Biernacki,PSL,1959-04-28,Sopot,prawnik,"Uniwersytet Gdański, Wydział Prawa i Administracji, Prawo - magister (1985)",wyższe,magister,0,26,Słupsk,pomorskie,34369,"poseł na Sejm RP III, V, VI, VII, VIII i IX kadencji",True,,
18,Paweł Bliźniuk,KO,1986-10-11,Łódź,pracownik administracji samorządowej,XXI LO im. Bolesława Prusa w Łodzi,średnie ogólne,,0,9,Łódź,łódzkie,12315,brak,True,,
19,Mariusz Błaszczak,PiS,1969-09-19,Legionowo,urzędnik państwowy,"Uniwersytet Warszawski, Wydział Historyczny, Historia - magister (1995) Uniwersytet Warszawski, Samorząd Terytorialny i Rozwój Lokalny (1998) - studia podyplomowe Słuchacz KSAP IX Promocji (2001) - studia podyplomowe",wyższe,magister,2,20,Warszawa,mazowieckie,127578,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
